# Leather Helmets
Leather Helmet, ANY, 10, 5, LEATHER, HELMET

# Leather Breastplates
Leather Tunic, ANY, 10, 5, LEATHER, BREASTPLATE

# Leather Grieves
Leather Trousers, ANY, 10, 5, LEATHER, GRIEVES

# Chain Helmets
Chain Helmet, ANY, 35, 20, CHAIN, HELMET

# Chain Breastplates
Chain Tunic, ANY, 35, 20, CHAIN, BREASTPLATE

# Chain Grieves
Chain Trouser, ANY, 35, 20, CHAIN, GRIEVES
# Plate Helmets

# Plate Breastplates

# Plate Grieves

# Helmets
Bare Head, ANY, 100, 100, NONE, HELMET
Stone Head, ANY, 10, 10, PLATE, HELMET
Magic Helmet, MAGE, 20, 40, LEATHER, HELMET
Scale Helmet, ANY, 20, 20, PLATE, HELMET
Helmet Of King, ANY, 30, 30, PLATE, HELMET

# Breastplates
Bare Chest, ANY, 100, 100, NONE, BREASTPLATE
Stone Chest, ANY, 10, 10, PLATE, BREASTPLATE
Magic Chest, MAGE, 20, 40, LEATHER, BREASTPLATE
Scale Chest, ANY, 20, 20, PLATE, BREASTPLATE
Coat, ANY, 50, 50, LEATHER, BREASTPLATE
Breastplate Of King, ANY, 30, 30, PLATE, BREASTPLATE

# Grieves
Bare Legs, ANY, 100, 100, NONE, GRIEVES
Stone Legs, ANY, 10, 10, PLATE, GRIEVES
Magic Legs, MAGE, 20, 40, LEATHER, GRIEVES
Scale Legs, ANY, 20,20, PLATE, GRIEVES
Suit Pants, ANY, 50, 50, LEATHER, GRIEVES
Grieve Of King, ANY, 30, 30, PLATE, GRIEVES
